dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_FOOD_RAMEN_RATINGS_2022,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4136314392089844,0.7919921875,0.5025429725646973,4,410,3695,1007.672779083252,2025-08-01 19:15:18,10000,1.3871612548828125,0.7919921875,31.22705125808716
REG_FOOD_RAMEN_RATINGS_2022,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3887977600097656,0.7919921875,0.5029242038726807,4,410,3695,1007.672779083252,2025-08-01 19:15:20,10000,1.368427276611328,0.7919921875,34.07329487800598
REG_FOOD_RAMEN_RATINGS_2022,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.377643585205078,0.7919921875,0.5110232830047607,4,410,3695,1007.672779083252,2025-08-01 19:15:10,10000,1.3647804260253906,0.7919921875,23.047277688980103
REG_FOOD_COFFEE_REVIEW,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4454612731933594,2.0712890625,2.0311927795410156,17,244,2196,1007.6864013671876,2025-08-01 19:14:45,10000,1.517559051513672,1.9697265625,103.29963779449464
REG_FOOD_COFFEE_REVIEW,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4875450134277344,1.9814453125,2.005692720413208,17,244,2196,1007.6864013671876,2025-08-01 19:14:38,10000,1.5553436279296875,1.9794921875,104.2470932006836
REG_FOOD_COFFEE_REVIEW,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4952239990234375,1.9814453125,2.0039925575256348,17,244,2196,1007.6864013671876,2025-08-01 19:13:45,10000,1.56414794921875,1.9814453125,103.2360634803772
REG_FOOD_COFFEE_REVIEW,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5159568786621094,2.0712890625,2.005537509918213,17,244,2196,1007.6864013671876,2025-08-01 19:13:13,10000,1.5923728942871094,1.9697265625,103.29217267036438
REG_FOOD_COFFEE_REVIEW,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.510845184326172,2.0712890625,2.018026113510132,17,244,2196,1007.672779083252,2025-08-01 19:12:26,10000,1.5834884643554688,2.0712890625,101.43551325798036
REG_FOOD_COFFEE_REVIEW,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4931678771972656,1.9814453125,2.008842706680298,17,244,2196,1007.672779083252,2025-08-01 19:10:31,10000,1.5755157470703125,1.9814453125,84.0808424949646
REG_FOOD_COFFEE_REVIEW,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5254898071289062,1.9814453125,2.0054540634155273,17,244,2196,1007.672779083252,2025-08-01 19:10:41,10000,1.5981483459472656,1.9814453125,100.8484160900116
REG_FOOD_COFFEE_REVIEW,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5005531311035156,1.9794921875,2.0061817169189453,17,244,2196,1007.6864013671876,2025-08-01 19:10:29,10000,1.5744171142578125,1.9794921875,101.68168377876282
REG_FOOD_COFFEE_REVIEW,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4812469482421875,1.9814453125,2.0262444019317627,17,244,2196,1007.6864013671876,2025-08-01 19:09:58,10000,1.5720329284667969,1.9794921875,70.74951148033142
REG_FOOD_COFFEE_REVIEW,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4833755493164062,1.9814453125,2.005229949951172,17,244,2196,1007.672779083252,2025-08-01 19:10:25,10000,1.5556907653808594,1.9814453125,103.21309351921082
REG_FOOD_CHOCOLATE_BAR_RATINGS,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3874168395996094,0.7919921875,0.506525993347168,8,179,1616,1007.672779083252,2025-08-01 19:08:59,10000,1.37225341796875,0.7919921875,18.56853675842285
REG_FOOD_CHOCOLATE_BAR_RATINGS,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3889732360839844,0.7919921875,0.5198521614074707,8,179,1616,1007.6864013671876,2025-08-01 19:08:49,10000,1.4012336730957031,0.7919921875,24.077570915222168
REG_FOOD_CHOCOLATE_BAR_RATINGS,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3771476745605469,0.7919921875,0.5088715553283691,8,179,1616,1007.6864013671876,2025-08-01 19:08:41,10000,1.3659286499023438,0.7919921875,16.063303470611572
REG_FOOD_CHOCOLATE_BAR_RATINGS,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3880462646484375,0.7919921875,0.5010287761688232,8,179,1616,1007.672779083252,2025-08-01 19:05:47,10000,1.3745689392089844,0.7919921875,20.70017957687378
REG_FOOD_CHOCOLATE_BAR_RATINGS,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.392059326171875,0.7919921875,0.512657642364502,8,179,1616,1007.6864013671876,2025-08-01 19:05:17,10000,1.3773727416992188,0.7919921875,27.05864119529724
REG_FOOD_CHOCOLATE_BAR_RATINGS,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3832054138183594,0.7919921875,0.5144317150115967,8,179,1616,1007.6864013671876,2025-08-01 19:05:09,10000,1.382122039794922,0.7919921875,18.542154550552368
REG_FOOD_CHOCOLATE_BAR_RATINGS,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3852386474609375,0.7919921875,0.5133180618286133,8,179,1616,1007.672779083252,2025-08-01 19:05:08,10000,1.3729362487792969,0.7919921875,18.550052881240845
REG_FOOD_CHOCOLATE_BAR_RATINGS,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3929100036621094,0.7919921875,0.5078010559082031,8,179,1616,1007.6864013671876,2025-08-01 19:04:46,10000,1.3781280517578125,0.7919921875,19.68405294418335
REG_FOOD_CHOCOLATE_BAR_RATINGS,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3790321350097656,0.7919921875,0.5042028427124023,8,179,1616,1007.672779083252,2025-08-01 19:04:15,10000,1.3666610717773438,0.7919921875,20.077123165130615
REG_FOOD_CHOCOLATE_BAR_RATINGS,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.385650634765625,0.7919921875,0.5012011528015137,8,179,1616,1007.672779083252,2025-08-01 19:04:14,10000,1.3730316162109375,0.7919921875,21.05216884613037
REG_FOOD_BEER_RATINGS,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4125480651855469,1.5751953125,1.002613544464111,24,319,2878,1007.6864013671876,2025-08-01 19:04:28,10000,1.420795440673828,1.5751953125,62.74022960662842
REG_FOOD_BEER_RATINGS,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4193115234375,1.5751953125,1.007512092590332,24,319,2878,1007.672779083252,2025-08-01 19:03:01,10000,1.4336318969726562,1.5751953125,49.81146717071533
REG_FOOD_BEER_RATINGS,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4021339416503906,1.5751953125,1.0071542263031006,24,319,2878,1007.672779083252,2025-08-01 19:01:37,10000,1.4267463684082031,1.5751953125,41.31470966339111
REG_FOOD_BEER_RATINGS,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4170608520507812,1.5751953125,1.0116915702819824,24,319,2878,1007.6864013671876,2025-08-01 19:01:47,10000,1.432781219482422,1.5751953125,59.45339798927307
REG_FOOD_BEER_RATINGS,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4078445434570312,1.5751953125,1.50341534614563,24,319,2878,1007.6864013671876,2025-08-01 19:01:47,10000,1.4290008544921875,1.5751953125,59.21548795700073
REG_FOOD_BEER_RATINGS,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4110221862792969,1.7060546875,1.0088374614715576,24,319,2878,1007.6864013671876,2025-08-01 19:01:00,10000,1.4186782836914062,1.7060546875,58.914878129959106
REG_FOOD_BEER_RATINGS,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4229011535644531,1.5751953125,1.0028698444366455,24,319,2878,1007.672779083252,2025-08-01 19:00:24,10000,1.4393081665039062,1.5751953125,55.21061682701111
REG_FOOD_BEER_RATINGS,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3799934387207031,1.5751953125,1.0079421997070312,24,319,2878,1007.672779083252,2025-08-01 19:00:09,10000,1.4640274047851562,1.5751953125,42.6930775642395
REG_FOOD_BEER_RATINGS,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.40118408203125,1.5751953125,1.0101168155670166,24,319,2878,1007.6727294921876,2025-08-01 19:00:03,10000,1.4228630065917969,1.5751953125,49.78177285194397
REG_FOOD_BEER_RATINGS,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.404071807861328,1.5751953125,1.0067079067230225,24,319,2878,1007.672779083252,2025-08-01 18:59:06,10000,1.425445556640625,1.5751953125,50.17753624916077
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5002822875976562,1.6865234375,3.048935890197754,12,1256,10000,1007.672779083252,2025-08-01 18:58:03,10000,1.5397109985351562,1.6865234375,61.721657276153564
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5045280456542969,1.8271484375,3.0083861351013184,12,1256,10000,1007.6727294921876,2025-08-01 18:57:32,10000,1.5716171264648438,1.8271484375,67.66881656646729
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5041275024414062,1.6865234375,3.003664493560791,12,1256,10000,1007.6864013671876,2025-08-01 18:57:04,10000,1.541645050048828,1.6865234375,61.80983567237854
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5103874206542969,1.8232421875,3.010456800460815,12,1256,10000,1007.6864013671876,2025-08-01 18:56:42,10000,1.5685920715332031,1.8232421875,77.2104103565216
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5012969970703125,1.8232421875,3.006317615509033,12,1256,10000,1007.6864013671876,2025-08-01 18:55:51,10000,1.5698165893554688,1.8232421875,73.23508548736572
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4583282470703125,1.6513671875,3.0045125484466553,12,1256,10000,1007.672779083252,2025-08-01 18:55:57,10000,1.472332000732422,1.6513671875,92.76931762695312
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5126876831054688,1.8212890625,3.006333589553833,12,1256,10000,1007.672779083252,2025-08-01 18:56:02,10000,1.5662269592285156,1.8212890625,97.33067226409912
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5021476745605469,1.6865234375,3.030476331710815,12,1256,10000,1007.672779083252,2025-08-01 18:55:00,10000,1.5412216186523438,1.6865234375,61.105480909347534
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5272598266601562,1.8212890625,3.0045342445373535,12,1256,10000,1007.6727294921876,2025-08-01 18:54:45,10000,1.589813232421875,1.8212890625,67.67841506004333
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4702033996582031,1.6865234375,3.0374202728271484,12,1256,10000,1007.672779083252,2025-08-01 18:54:22,10000,1.5001373291015625,1.6865234375,87.71757388114929
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7083740234375,1.7294921875,4.003545045852661,9,2000,10000,1007.6864013671876,2025-08-01 18:52:04,10000,1.755859375,1.7294921875,80.16699957847595
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.69464111328125,1.6513671875,3.518859624862671,9,2000,10000,1007.6727294921876,2025-08-01 18:51:52,10000,1.7523880004882812,1.6513671875,81.61250066757202
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6451530456542969,1.7626953125,3.5051655769348145,9,2000,10000,1007.6864013671876,2025-08-01 18:51:44,10000,1.6987648010253906,1.7626953125,88.80301260948181
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.661663055419922,1.5908203125,4.075610876083374,9,2000,10000,1007.672779083252,2025-08-01 18:51:20,10000,1.7053184509277344,1.5908203125,87.66193151473999
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7037620544433594,1.8994140625,3.5086758136749268,9,2000,10000,1007.6864013671876,2025-08-01 18:51:15,10000,1.7490997314453125,1.8994140625,88.627614736557
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5854339599609375,1.6494140625,3.5176432132720947,9,2000,10000,1007.672779083252,2025-08-01 18:51:11,10000,1.632049560546875,1.6494140625,88.64432382583618
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6962013244628906,1.7490234375,3.502898693084717,9,2000,10000,1007.672779083252,2025-08-01 18:50:21,10000,1.7400283813476562,1.7490234375,89.27640795707703
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6799697875976562,1.7314453125,4.025902271270752,9,2000,10000,1007.672779083252,2025-08-01 18:49:56,10000,1.7248039245605469,1.7314453125,90.21339559555054
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6821670532226562,1.8955078125,3.514272451400757,9,2000,10000,1007.6864013671876,2025-08-01 18:48:35,10000,1.7279548645019531,1.7353515625,87.60424637794495
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7027244567871094,1.8505859375,4.0194854736328125,9,2000,10000,1007.6727294921876,2025-08-01 18:48:32,10000,1.7564010620117188,1.6904296875,92.19341921806335
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.482635498046875,1.4111328125,2.0024991035461426,5,860,10000,1007.6864013671876,2025-08-01 18:47:20,10000,1.4806137084960938,1.4111328125,59.63740968704224
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.470966339111328,1.4111328125,2.004659414291382,5,860,10000,1007.672779083252,2025-08-01 18:45:32,10000,1.4694595336914062,1.4111328125,58.22431564331055
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4501266479492188,1.4111328125,2.0108814239501953,5,860,10000,1007.6864013671876,2025-08-01 18:45:16,10000,1.448486328125,1.4111328125,57.61803936958313
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4860458374023438,1.4111328125,2.004929542541504,5,860,10000,1007.672779083252,2025-08-01 18:45:13,10000,1.484294891357422,1.4111328125,59.25805020332336
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4120559692382812,1.4111328125,2.010398626327514,5,860,10000,1007.6727294921876,2025-08-01 18:45:14,10000,1.4349479675292969,1.4111328125,92.1634395122528
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4847526550292969,1.3876953125,2.015928268432617,5,860,10000,1007.6864013671876,2025-08-01 18:42:31,10000,1.4828338623046875,1.3876953125,58.22295045852661
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4747161865234375,1.4111328125,2.0032219886779785,5,860,10000,1007.672779083252,2025-08-01 18:42:19,10000,1.4762725830078125,1.4111328125,58.119648694992065
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.468048095703125,1.4111328125,2.00199031829834,5,860,10000,1007.6727294921876,2025-08-01 18:42:03,10000,1.4655189514160156,1.4111328125,56.61591553688049
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.475482940673828,1.4111328125,2.014500379562378,5,860,10000,1007.672779083252,2025-08-01 18:41:53,10000,1.4730110168457031,1.4111328125,54.19233846664429
REG_CONSUMER_CAR_PRICE_CARDEKHO,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.6078414916992188,6.4228515625,16.543802976608276,129,2000,10000,1007.672779083252,2025-08-01 18:47:07,10000,3.030731201171875,6.4228515625,472.9169456958771
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.48016357421875,1.3876953125,2.0048341751098633,5,860,10000,1007.6864013671876,2025-08-01 18:39:46,10000,1.47857666015625,1.3876953125,58.108996868133545
REG_CONSUMER_CAR_PRICE_CARDEKHO,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.593791961669922,6.4130859375,16.56443762779236,129,2000,10000,1007.672779083252,2025-08-01 18:46:50,10000,3.0129928588867188,6.4130859375,487.8582122325897
REG_CONSUMER_CAR_PRICE_CARDEKHO,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.509441375732422,6.4111328125,16.532230138778687,129,2000,10000,1007.672779083252,2025-08-01 18:39:06,10000,2.9422874450683594,6.4111328125,465.9517953395843
REG_CONSUMER_CAR_PRICE_CARDEKHO,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.602508544921875,6.4228515625,16.020503044128418,129,2000,10000,1007.672779083252,2025-08-01 18:38:52,10000,3.037364959716797,6.4228515625,500.5285801887512
REG_CONSUMER_CAR_PRICE_CARDEKHO,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4809532165527344,6.4228515625,16.044854640960693,129,2000,10000,1007.672779083252,2025-08-01 18:36:16,10000,2.9195785522460938,6.4228515625,349.1943025588989
REG_CONSUMER_CAR_PRICE_CARDEKHO,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5851593017578125,6.4228515625,16.03012442588806,129,2000,10000,1007.672779083252,2025-08-01 18:38:52,10000,3.0081787109375,6.4228515625,505.9424364566803
REG_CONSUMER_CAR_PRICE_CARDEKHO,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5803298950195312,6.4130859375,16.041603326797485,129,2000,10000,1007.672779083252,2025-08-01 18:38:52,10000,3.016632080078125,6.4130859375,505.815565109253
REG_CONSUMER_CAR_PRICE_CARDEKHO,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5861282348632812,6.5185546875,16.58026957511902,129,2000,10000,1007.672779083252,2025-08-01 18:38:26,10000,3.0092697143554688,6.3974609375,487.3930311203003
REG_CONSUMER_CAR_PRICE_CARDEKHO,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.596424102783203,6.4033203125,16.033870458602905,129,2000,10000,1007.672779083252,2025-08-01 18:35:57,10000,3.0311126708984375,6.4033203125,472.2956991195678
REG_CONSUMER_CAR_PRICE_CARDEKHO,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.6024208068847656,6.4033203125,16.552126169204712,129,2000,10000,1007.672779083252,2025-08-01 18:36:30,10000,3.0291748046875,6.4033203125,518.3149321079254
REG_CONSUMER_BOOK_PRICE_PREDICTION,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5151519775390625,1.6826171875,2.023425817489624,8,498,4491,1007.672779083252,2025-08-01 18:28:12,10000,1.5353469848632812,1.6826171875,78.75466465950012
REG_CONSUMER_BOOK_PRICE_PREDICTION,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4835243225097656,1.6826171875,2.5199203491210938,8,498,4491,1007.6864013671876,2025-08-01 18:26:41,10000,1.5117416381835938,1.6826171875,78.18393993377686
REG_CONSUMER_BOOK_PRICE_PREDICTION,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4954147338867188,1.6591796875,2.5124664306640625,8,498,4491,1007.672779083252,2025-08-01 18:24:26,10000,1.5161819458007812,1.6591796875,71.7499430179596
REG_CONSUMER_BOOK_PRICE_PREDICTION,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.522907257080078,1.6826171875,2.523630380630493,8,498,4491,1007.672779083252,2025-08-01 18:24:06,10000,1.5411224365234375,1.6826171875,77.11547803878784
REG_CONSUMER_BOOK_PRICE_PREDICTION,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5113258361816406,1.6826171875,2.5103797912597656,8,498,4491,1007.672779083252,2025-08-01 18:24:07,10000,1.5387191772460938,1.6826171875,77.76307106018066
REG_CONSUMER_BOOK_PRICE_PREDICTION,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4878997802734375,1.6591796875,2.511949062347412,8,498,4491,1007.672779083252,2025-08-01 18:24:07,10000,1.5162811279296875,1.6591796875,77.85411310195923
REG_CONSUMER_BOOK_PRICE_PREDICTION,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.515045166015625,1.6826171875,2.509727478027344,8,498,4491,1007.6864013671876,2025-08-01 18:23:30,10000,1.535846710205078,1.6826171875,78.2279143333435
REG_CONSUMER_BOOK_PRICE_PREDICTION,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4866294860839844,1.6591796875,2.5046892166137695,8,498,4491,1007.672779083252,2025-08-01 18:23:28,10000,1.5074424743652344,1.6591796875,78.34671568870544
REG_CONSUMER_BOOK_PRICE_PREDICTION,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5191993713378906,1.6591796875,2.008760929107666,8,498,4491,1007.672779083252,2025-08-01 18:24:07,10000,1.5390548706054688,1.6591796875,116.323739528656
REG_CONSUMER_BOOK_PRICE_PREDICTION,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5190200805664062,1.6591796875,2.5088627338409424,8,498,4491,1007.672779083252,2025-08-01 18:23:29,10000,1.5380287170410156,1.6591796875,78.18786597251892
REG_CONSUMER_BIKE_PRICE_BIKEWALE,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4454460144042969,0.7900390625,0.5089547634124756,7,900,8103,1007.672779083252,2025-08-01 18:19:50,10000,1.401409149169922,0.7900390625,32.62105441093445
