dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_FOOD_RAMEN_RATINGS_2022,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3409271240234375,0.7919921875,0.5206716060638428,4,410,3695,1007.6864013671876,2025-08-07 04:30:47,10000,1.3347740173339844,0.7919921875,13.083211660385132
REG_FOOD_RAMEN_RATINGS_2022,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3405532836914062,0.7919921875,0.5228261947631836,4,410,3695,1007.6864013671876,2025-08-07 04:30:44,10000,1.3320045471191406,0.7919921875,13.62430477142334
REG_FOOD_COFFEE_REVIEW,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.449462890625,2.0712890625,2.0062403678894043,17,244,2196,1007.6864013671876,2025-08-07 04:31:17,10000,1.4476051330566406,1.9697265625,45.67675542831421
REG_FOOD_RAMEN_RATINGS_2022,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3411483764648438,0.7919921875,0.5236589908599854,4,410,3695,1007.672779083252,2025-08-07 04:30:40,10000,1.3406028747558594,0.7919921875,15.11492085456848
REG_FOOD_COFFEE_REVIEW,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4715957641601562,2.0712890625,2.0078420639038086,17,244,2196,1007.672779083252,2025-08-07 04:28:01,10000,1.4703407287597656,2.0712890625,44.31461215019226
REG_FOOD_COFFEE_REVIEW,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4839324951171875,1.9814453125,2.0219740867614746,17,244,2196,1007.672779083252,2025-08-07 04:27:45,10000,1.4799728393554688,1.9814453125,31.153268337249756
REG_FOOD_COFFEE_REVIEW,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4766731262207031,2.0712890625,2.00852632522583,17,244,2196,1007.672779083252,2025-08-07 04:27:25,10000,1.4758377075195312,1.9697265625,31.7123064994812
REG_FOOD_COFFEE_REVIEW,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.48089599609375,1.9814453125,2.025718688964844,17,244,2196,1007.6864013671876,2025-08-07 04:27:13,10000,1.4793624877929688,1.9794921875,32.152167081832886
REG_FOOD_COFFEE_REVIEW,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.491363525390625,1.9814453125,2.01450252532959,17,244,2196,1007.672779083252,2025-08-07 04:27:06,10000,1.491180419921875,1.9814453125,39.84163427352905
REG_FOOD_COFFEE_REVIEW,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4927444458007812,1.9814453125,2.005636692047119,17,244,2196,1007.6864013671876,2025-08-07 04:26:57,10000,1.4908447265625,1.9794921875,45.22718119621277
REG_FOOD_COFFEE_REVIEW,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.480976104736328,1.9794921875,2.0118567943573,17,244,2196,1007.6864013671876,2025-08-07 04:26:54,10000,1.477813720703125,1.9794921875,46.713279247283936
REG_FOOD_COFFEE_REVIEW,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4568862915039062,1.9814453125,2.025963544845581,17,244,2196,1007.6864013671876,2025-08-07 04:26:50,10000,1.4547767639160156,1.9814453125,47.39129185676575
REG_FOOD_COFFEE_REVIEW,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4572792053222656,1.9814453125,2.022542953491211,17,244,2196,1007.6864013671876,2025-08-07 04:24:32,10000,1.4558067321777344,1.9814453125,48.17957043647766
REG_FOOD_CHOCOLATE_BAR_RATINGS,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3267822265625,0.7919921875,0.5219793319702148,8,179,1616,1007.672779083252,2025-08-07 04:23:54,10000,1.3264007568359375,0.7919921875,22.64209794998169
REG_FOOD_CHOCOLATE_BAR_RATINGS,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3337478637695312,0.7919921875,0.5230662822723389,8,179,1616,1007.672779083252,2025-08-07 04:23:38,10000,1.3305511474609375,0.7919921875,10.709434270858765
REG_FOOD_CHOCOLATE_BAR_RATINGS,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3276824951171875,0.7919921875,0.5212857723236084,8,179,1616,1007.672779083252,2025-08-07 04:23:13,10000,1.3208770751953125,0.7919921875,10.049554586410522
REG_FOOD_CHOCOLATE_BAR_RATINGS,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3325271606445312,0.7919921875,0.5207667350769043,8,179,1616,1007.672779083252,2025-08-07 04:22:57,10000,1.4044342041015625,0.7919921875,11.58189344406128
REG_FOOD_CHOCOLATE_BAR_RATINGS,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3330612182617188,0.7919921875,0.5211727619171143,8,179,1616,1007.6864013671876,2025-08-07 04:22:34,10000,1.3250885009765625,0.7919921875,10.537460088729858
REG_FOOD_CHOCOLATE_BAR_RATINGS,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3314704895019531,0.7919921875,0.5214123725891113,8,179,1616,1007.6864013671876,2025-08-07 04:22:30,10000,1.3232688903808594,0.7919921875,10.587495803833008
REG_FOOD_CHOCOLATE_BAR_RATINGS,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3313446044921875,0.7919921875,0.5214419364929199,8,179,1616,1007.6864013671876,2025-08-07 04:22:28,10000,1.3220901489257812,0.7919921875,10.553614377975464
REG_FOOD_CHOCOLATE_BAR_RATINGS,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.328899383544922,0.7919921875,0.515723705291748,8,179,1616,1007.6864013671876,2025-08-07 04:21:07,10000,1.3255538940429688,0.7919921875,12.02125597000122
REG_FOOD_CHOCOLATE_BAR_RATINGS,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3285980224609375,0.7919921875,0.5230333805084229,8,179,1616,1007.672779083252,2025-08-07 04:20:00,10000,1.3284263610839844,0.7919921875,34.7067289352417
REG_FOOD_BEER_RATINGS,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3814620971679688,1.5751953125,1.006608247756958,24,319,2878,1007.672779083252,2025-08-07 04:19:45,10000,1.4365158081054688,1.5751953125,29.740333557128903
REG_FOOD_CHOCOLATE_BAR_RATINGS,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3313331604003906,0.7919921875,0.522608757019043,8,179,1616,1007.672779083252,2025-08-07 04:19:25,10000,1.3228416442871094,0.7919921875,10.632408380508425
REG_FOOD_BEER_RATINGS,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4047584533691406,1.5751953125,1.013092041015625,24,319,2878,1007.672779083252,2025-08-07 04:19:14,10000,1.4039993286132812,1.5751953125,31.279217004776
REG_FOOD_BEER_RATINGS,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.389995574951172,1.5751953125,1.0075452327728271,24,319,2878,1007.6864013671876,2025-08-07 04:18:37,10000,1.3882102966308594,1.5751953125,29.17406535148621
REG_FOOD_BEER_RATINGS,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4027023315429688,1.5751953125,1.0127897262573242,24,319,2878,1007.6864013671876,2025-08-07 04:18:32,10000,1.40185546875,1.5751953125,29.565248250961304
REG_FOOD_BEER_RATINGS,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4156646728515625,1.5751953125,1.012744665145874,24,319,2878,1007.6864013671876,2025-08-07 04:18:32,10000,1.4149665832519531,1.5751953125,29.289339542388916
REG_FOOD_BEER_RATINGS,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4048500061035156,1.5751953125,1.012995958328247,24,319,2878,1007.6864013671876,2025-08-07 04:17:54,10000,1.4337005615234375,1.5751953125,29.602121353149418
REG_FOOD_BEER_RATINGS,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3852767944335938,1.5751953125,1.010995864868164,24,319,2878,1007.672779083252,2025-08-07 04:15:56,10000,1.3848915100097656,1.5751953125,53.703264236450195
REG_FOOD_BEER_RATINGS,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4003524780273438,1.5751953125,1.0021297931671145,24,319,2878,1007.672779083252,2025-08-07 04:15:30,10000,1.420490264892578,1.5751953125,29.17646813392639
REG_FOOD_BEER_RATINGS,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4002037048339844,1.5751953125,1.014958143234253,24,319,2878,1007.672779083252,2025-08-07 04:15:10,10000,1.4000511169433594,1.5751953125,28.305919647216797
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5037803649902344,1.8271484375,3.0169689655303955,12,1256,10000,1007.672779083252,2025-08-07 04:15:38,10000,1.529132843017578,1.8271484375,66.18741035461426
REG_FOOD_BEER_RATINGS,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3988151550292969,1.7060546875,1.012897253036499,24,319,2878,1007.6864013671876,2025-08-07 04:14:53,10000,1.4736557006835938,1.7060546875,29.24563884735107
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4287338256835938,1.6865234375,3.019756555557251,12,1256,10000,1007.6864013671876,2025-08-07 04:14:32,10000,1.4259910583496094,1.6865234375,49.65748381614685
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4885826110839844,1.6865234375,3.0105295181274414,12,1256,10000,1007.6864013671876,2025-08-07 04:14:32,10000,1.487751007080078,1.6865234375,49.66150426864624
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.480693817138672,1.8212890625,3.0154218673706055,12,1256,10000,1007.6864013671876,2025-08-07 04:14:06,10000,1.5041160583496094,1.8212890625,53.162113428115845
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4586906433105469,1.8232421875,3.0151116847991943,12,1256,10000,1007.6864013671876,2025-08-07 04:12:20,10000,1.484649658203125,1.8232421875,54.20240139961243
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4284706115722656,1.6513671875,3.132654190063477,12,1256,10000,1007.672779083252,2025-08-07 04:11:32,10000,1.427753448486328,1.6513671875,49.14109826087952
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4792594909667969,1.8212890625,3.531712055206299,12,1256,10000,1007.672779083252,2025-08-07 04:11:24,10000,1.5051116943359375,1.8212890625,50.238033056259155
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.504131317138672,1.6865234375,3.0217063426971436,12,1256,10000,1007.672779083252,2025-08-07 04:10:57,10000,1.502471923828125,1.6865234375,60.209909439086914
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6727867126464844,1.6513671875,3.520636558532715,9,2000,10000,1007.672779083252,2025-08-07 04:10:50,10000,1.6724128723144531,1.6513671875,53.72454476356506
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4636611938476562,1.8232421875,3.0152111053466797,12,1256,10000,1007.6864013671876,2025-08-07 04:10:15,10000,1.4895057678222656,1.8232421875,52.70111608505249
REG_FOOD_ALCOHOL_WIKILIQ_PRICES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4556770324707031,1.6865234375,3.0117790699005127,12,1256,10000,1007.6864013671876,2025-08-07 04:10:13,10000,1.4549217224121094,1.6865234375,51.60086274147034
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6509284973144531,1.7294921875,3.513070583343506,9,2000,10000,1007.6864013671876,2025-08-07 04:09:55,10000,1.649433135986328,1.7294921875,58.08359098434448
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.656230926513672,1.7626953125,3.519508600234986,9,2000,10000,1007.6864013671876,2025-08-07 04:08:48,10000,1.655414581298828,1.7626953125,47.65767049789429
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.676227569580078,1.5908203125,3.5196354389190674,9,2000,10000,1007.672779083252,2025-08-07 04:08:12,10000,1.6754608154296875,1.5908203125,61.692384243011475
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.627655029296875,1.7490234375,4.015865802764893,9,2000,10000,1007.672779083252,2025-08-07 04:07:08,10000,1.6487503051757812,1.7490234375,104.21107959747314
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.664470672607422,1.8994140625,3.5176632404327393,9,2000,10000,1007.6864013671876,2025-08-07 04:06:06,10000,1.684978485107422,1.8994140625,43.68572521209717
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6820449829101562,1.6494140625,3.5178112983703613,9,2000,10000,1007.6864013671876,2025-08-07 04:06:06,10000,1.6800804138183594,1.6494140625,43.723005056381226
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6565780639648438,1.8505859375,3.520538806915283,9,2000,10000,1007.672779083252,2025-08-07 04:06:05,10000,1.6770553588867188,1.6904296875,56.07473683357239
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6518058776855469,1.7314453125,3.5215604305267334,9,2000,10000,1007.672779083252,2025-08-07 04:06:06,10000,1.6728134155273438,1.7314453125,57.59725785255432
REG_CONSUMER_MERCARI_ONLINE_MARKETPLACE,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6605377197265625,1.8955078125,3.520001173019409,9,2000,10000,1007.6864013671876,2025-08-07 04:05:23,10000,1.7256011962890625,1.7353515625,46.152562618255615
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4295387268066406,1.4111328125,2.0352814197540283,5,860,10000,1007.672779083252,2025-08-07 04:05:06,10000,1.4263343811035156,1.4111328125,46.13243460655213
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4596519470214844,1.4111328125,2.010857582092285,5,860,10000,1007.6864013671876,2025-08-07 04:04:56,10000,1.4567642211914062,1.4111328125,39.04593062400818
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4373321533203125,1.4111328125,2.0366275310516357,5,860,10000,1007.6864013671876,2025-08-07 04:02:00,10000,1.4346160888671875,1.4111328125,36.05047821998596
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3897171020507812,1.4111328125,2.0420384407043457,5,860,10000,1007.6864013671876,2025-08-07 04:02:01,10000,1.4807510375976562,1.4111328125,36.60445284843445
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4637489318847656,1.4111328125,2.0180742740631104,5,860,10000,1007.672779083252,2025-08-07 04:02:21,10000,1.4619636535644531,1.4111328125,63.68270111083984
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.459564208984375,1.3876953125,2.0386829376220703,5,860,10000,1007.672779083252,2025-08-07 04:01:39,10000,1.4574737548828125,1.3876953125,41.634021282196045
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.455791473388672,1.4111328125,2.041435718536377,5,860,10000,1007.672779083252,2025-08-07 04:01:39,10000,1.4537811279296875,1.4111328125,42.21727466583252
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.463275909423828,1.4111328125,2.0149545669555664,5,860,10000,1007.672779083252,2025-08-07 04:01:08,10000,1.461669921875,1.4111328125,35.78128457069397
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.462261199951172,1.3876953125,2.014404296875,5,860,10000,1007.6864013671876,2025-08-07 03:59:01,10000,1.500732421875,1.3876953125,36.63756608963013
REG_CONSUMER_CAR_PRICE_CARDEKHO,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.61199951171875,6.4228515625,16.572763442993164,129,2000,10000,1007.6864013671876,2025-08-07 04:01:19,10000,2.617267608642578,6.4228515625,150.80365180969238
REG_CONSUMER_JC_PENNEY_PRODUCT_PRICE,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4630470275878906,1.4111328125,2.040147542953491,5,860,10000,1007.6864013671876,2025-08-07 03:59:01,10000,1.4598045349121094,1.4111328125,36.887208700180054
REG_CONSUMER_CAR_PRICE_CARDEKHO,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.6375198364257812,6.4130859375,17.056106328964233,129,2000,10000,1007.6864013671876,2025-08-07 04:01:10,10000,2.675739288330078,6.4130859375,162.65677213668823
REG_CONSUMER_CAR_PRICE_CARDEKHO,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.69903564453125,6.5185546875,18.601622581481937,129,2000,10000,1007.672779083252,2025-08-07 03:58:25,10000,2.720977783203125,6.3974609375,232.03089451789856
REG_CONSUMER_CAR_PRICE_CARDEKHO,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.699951171875,6.4111328125,17.051292657852173,129,2000,10000,1007.672779083252,2025-08-07 03:56:59,10000,2.739696502685547,6.4111328125,154.3271141052246
REG_CONSUMER_CAR_PRICE_CARDEKHO,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3662643432617188,6.4228515625,17.081117391586304,129,2000,10000,1007.672779083252,2025-08-07 03:57:06,10000,2.40286636352539,6.4228515625,183.6748595237732
REG_CONSUMER_CAR_PRICE_CARDEKHO,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.6920928955078125,6.4228515625,17.078621864318848,129,2000,10000,1007.672779083252,2025-08-07 03:57:15,10000,2.7271194458007812,6.4228515625,196.1073386669159
REG_CONSUMER_CAR_PRICE_CARDEKHO,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.693767547607422,6.4130859375,17.17366862297058,129,2000,10000,1007.6864013671876,2025-08-07 03:54:53,10000,2.7261886596679688,6.4130859375,158.54043745994568
REG_CONSUMER_CAR_PRICE_CARDEKHO,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.7390823364257812,6.4228515625,17.083333253860474,129,2000,10000,1007.6864013671876,2025-08-07 03:54:47,10000,2.7708168029785156,6.4228515625,152.49574208259585
REG_CONSUMER_CAR_PRICE_CARDEKHO,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5700111389160156,6.4033203125,17.090017318725586,129,2000,10000,1007.6864013671876,2025-08-07 03:54:36,10000,2.6039962768554688,6.4033203125,158.46333861351013
REG_CONSUMER_CAR_PRICE_CARDEKHO,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.7680587768554688,6.4033203125,17.211860418319702,129,2000,10000,1007.6864013671876,2025-08-07 03:54:43,10000,2.829833984375,6.4033203125,165.00386905670166
REG_CONSUMER_BOOK_PRICE_PREDICTION,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4861984252929688,1.6826171875,2.5298101902008057,8,498,4491,1007.672779083252,2025-08-07 03:50:43,10000,1.486042022705078,1.6826171875,62.79839587211609
REG_CONSUMER_BOOK_PRICE_PREDICTION,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4869956970214844,1.6826171875,2.020419120788574,8,498,4491,1007.672779083252,2025-08-07 03:50:23,10000,1.4865341186523438,1.6826171875,45.667332887649536
REG_CONSUMER_BOOK_PRICE_PREDICTION,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4890518188476562,1.6826171875,2.0283796787261963,8,498,4491,1007.672779083252,2025-08-07 03:49:48,10000,1.4885025024414062,1.6826171875,43.60059452056885
REG_CONSUMER_BOOK_PRICE_PREDICTION,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.482952117919922,1.6591796875,2.038931369781494,8,498,4491,1007.672779083252,2025-08-07 03:49:50,10000,1.4828414916992188,1.6591796875,46.66852951049805
REG_CONSUMER_BOOK_PRICE_PREDICTION,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4714927673339844,1.6591796875,2.0166707038879395,8,498,4491,1007.6864013671876,2025-08-07 03:48:21,10000,1.4711875915527344,1.6591796875,42.63377928733826
REG_CONSUMER_BOOK_PRICE_PREDICTION,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4489402770996094,1.6591796875,2.502683162689209,8,498,4491,1007.6864013671876,2025-08-07 03:48:22,10000,1.4468231201171875,1.6591796875,42.66440224647522
REG_CONSUMER_BOOK_PRICE_PREDICTION,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4757232666015625,1.6826171875,2.0218889713287354,8,498,4491,1007.6864013671876,2025-08-07 03:48:05,10000,1.4742469787597656,1.6826171875,42.66091799736023
REG_CONSUMER_BOOK_PRICE_PREDICTION,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.48095703125,1.6826171875,2.0140485763549805,8,498,4491,1007.6864013671876,2025-08-07 03:48:06,10000,1.4805030822753906,1.6826171875,43.7228102684021
REG_CONSUMER_BOOK_PRICE_PREDICTION,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4498558044433594,1.6591796875,2.522054672241211,8,498,4491,1007.672779083252,2025-08-07 03:46:27,10000,1.4587783813476562,1.6591796875,45.766825437545776
REG_CONSUMER_BOOK_PRICE_PREDICTION,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4876136779785156,1.6591796875,2.02640700340271,8,498,4491,1007.672779083252,2025-08-07 03:46:23,10000,1.4870223999023438,1.6591796875,43.56093502044678
REG_CONSUMER_BIKE_PRICE_BIKEWALE,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3405685424804688,0.7900390625,0.5253167152404785,7,900,8103,1007.672779083252,2025-08-07 03:45:28,10000,1.3366165161132812,0.7900390625,9.549890995025637
